dataset,sample_id,source_path,raw_label,canonical,true_label,pred_label,correct,output_path,true_label_raw,pred_label_raw,prob_A2C,prob_A3C,prob_A4C,prob_A5C,prob_Apical_Doppler,prob_PLAX,prob_PSAX,prob_SSN,prob_Subcostal
echo-eg_P10,99663585_0044,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0044.mp4,PSAX-Papillary,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\99663585_0044.mp4,Parasternal_Short,Parasternal_Short,0.010070672258734703,0.0017239630687981844,0.001895502326078713,0.00015542695473413914,2.0661351300077513e-05,0.004111672957151313,0.9796646203612909,0.002110433531925082,0.0002472030173521489
echo-eg_P10,99900597_0002,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99900597_0002.mp4,Apex-5CH,A5C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\99900597_0002.mp4,Apical_Doppler,Apical_Doppler,1.054529730026843e-05,1.3336881465875194e-06,0.00010012821439886466,0.0004027001850772649,0.9938967823982239,9.493566036766765e-05,0.005289609800570361,0.00010690935596358031,9.711564052850008e-05
echo-eg_MIMICEchoQA,97751020_0026,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p13\p13265185\s97751020\97751020_0026.mp4,A5C,A5C,A5C,A4C,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\A5C\97751020_0026.mp4,A5C,A4C,0.0018101248424500227,0.00014487365842796862,0.9924229979515076,0.005236753262579441,0.00013119498908054084,0.00013305957334708296,0.00010296082814420515,8.303695722133853e-06,9.962572221411392e-06
echo-eg_MIMICEchoQA,97685348_0020,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p11\p11163750\s97685348\97685348_0020.mp4,A3C,A3C,A3C,A3C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\A3C\97685348_0020.mp4,A3C,A3C,0.03183687850832939,0.9143344163894653,0.0030638196039944887,0.00024056188703980297,0.00018273707246407866,0.017157094128378958,0.030188744434781256,0.00011696654837578535,0.002878771396353841
echo-eg_MIMICEchoQA,91486301_0008,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p13\p13981844\s91486301\91486301_0008.mp4,PLAX_Zoom_out,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Long\91486301_0008.mp4,Parasternal_Long,Parasternal_Long,4.920143965136958e-06,0.00013930480054114014,3.1771292015037034e-06,1.4210572771844454e-06,1.319232012519933e-08,0.9996575813565869,0.00017118624172507424,1.1454142622824293e-05,1.0883333743549883e-05
echo-eg_MIMICEchoQA,96178344_0024,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p10\p10692761\s96178344\96178344_0024.mp4,PSAX_(level_great_vessels)_focus_on_TV,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Short\96178344_0024.mp4,Parasternal_Short,Parasternal_Short,3.028723040188197e-05,2.340473838557955e-05,0.00013820198364555836,6.325422873487696e-05,1.5292444004444405e-06,0.005531180679099634,0.9941548663191497,2.7807123842649162e-05,2.9490809538401663e-05
echo-eg_MIMICEchoQA,96793055_0034,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p19\p19988951\s96793055\96793055_0034.mp4,DOPPLER_PSAX_MV,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Doppler_Parasternal_Short\96793055_0034.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,1.630190809009946e-07,3.0719835564241293e-08,5.4442942598598165e-08,3.014871197137836e-08,0.0008718514000065625,0.0005436907236848754,0.9985217173489218,1.2983679198441678e-06,6.116916483733803e-05
echo-eg_MIMICEchoQA,98322900_0073,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p11\p11182724\s98322900\98322900_0073.mp4,Subcostal_4C,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Subcostal\98322900_0073.mp4,Subcostal,Subcostal,1.2064479051332455e-05,9.308943845098838e-06,6.311467586783692e-05,3.8171110645635054e-05,1.9705907106981613e-05,0.0004907919756078627,0.00039534901588922366,0.0003745740104932338,0.9985969662666321
echo-eg_MIMICEchoQA,91810577_0114,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p18\p18580093\s91810577\91810577_0114.mp4,Subcostal_4C,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Subcostal\91810577_0114.mp4,Subcostal,Subcostal,2.982869409606792e-05,3.435813414398581e-05,0.0003482757892925292,6.719480734318495e-05,3.417056723264977e-05,0.0014493807357212063,0.0007368966689682566,0.000433169276220724,0.996866762638092
echo-eg_MIMICEchoQA,94824622_0027,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p13\p13000092\s94824622\94824622_0027.mp4,A4C_MV,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\A4C\94824622_0027.mp4,A4C,A4C,0.006270397454500198,0.11711166054010391,0.8433776497840881,0.003698167856782675,0.0013754898682236671,0.004517303045986409,0.01907738364479883,0.0002989285858348012,0.004272910766303539
echo-eg_MIMICEchoQA,95578011_0078,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p12\p12743572\s95578011\95578011_0078.mp4,Subcostal_Abdominal_Aorta,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Subcostal\95578011_0078.mp4,Subcostal,Subcostal,0.004030949901789427,0.0004883831134065986,0.008010627701878548,0.0010603248374536633,2.518855944799725e-05,0.21042356948601082,0.248964345024433,0.008946359157562256,0.5180501937866211
echo-eg_MIMICEchoQA,97829824_0026,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p11\p11433235\s97829824\97829824_0026.mp4,PSAX_(level_of_papillary_muscles),PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Short\97829824_0026.mp4,Parasternal_Short,Parasternal_Short,0.0002359836653340608,7.784275658195838e-05,0.00015420849376823753,8.359153071069159e-06,5.6201354681206794e-08,0.00013226741582528234,0.9993862888004514,1.399727239004278e-06,3.613782610045746e-06
echo-eg_MIMICEchoQA,94072260_0002,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p17\p17891951\s94072260\94072260_0002.mp4,PLAX_Zoom_out,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Long\94072260_0002.mp4,Parasternal_Long,Parasternal_Long,5.374579359340714e-06,3.334561188239604e-05,1.965312321772217e-06,1.1021743375749793e-06,1.0139427075728236e-09,0.9976740179808985,0.0022343318148330127,1.6486175809404813e-05,3.324793578940444e-05
echo-eg_MIMICEchoQA,96415590_0006,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p11\p11942551\s96415590\96415590_0006.mp4,PSAX_(level_of_apex),PSAX_AP,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Short\96415590_0006.mp4,Parasternal_Short,Parasternal_Short,0.025383731350302696,0.0036732975859194994,0.00583027396351099,0.00046098220627754927,6.6516504375613295e-06,0.004505531966970011,0.9580597798631061,0.001394112827256322,0.0006856229156255722
echo-eg_MIMICEchoQA,90408221_0034,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p10\p10937593\s90408221\90408221_0034.mp4,DOPPLER_A4C_MV,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Apical_Doppler\90408221_0034.mp4,Apical_Doppler,Apical_Doppler,3.311377440695651e-06,3.3181645449076314e-06,1.311986670771148e-05,8.176014603122894e-07,0.9997288584709167,7.413115111143398e-05,9.722243461784963e-05,4.3842314880748745e-06,7.472890865756199e-05
echo-eg_MIMICEchoQA,92057867_0008,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p10\p10087189\s92057867\92057867_0008.mp4,PLAX_Zoom_out,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Long\92057867_0008.mp4,Parasternal_Long,Doppler_Parasternal_Long,2.8348621228246884e-09,2.9172745996675076e-08,1.0238834224907123e-09,1.9609940338227716e-09,0.00010626229777699336,0.9986258163153252,0.0012176116157256445,1.1823597560578492e-05,3.843888407573104e-05
echo-eg_MIMICEchoQA,94295447_0035,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p17\p17125667\s94295447\94295447_0035.mp4,DOPPLER_PSAX_MV,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Doppler_Parasternal_Short\94295447_0035.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,8.35449753822104e-08,1.440163721611043e-08,3.361817491054353e-08,1.8087384034970455e-08,0.0010329709621146321,0.0006175608090668305,0.9982959552544344,2.627736648719292e-06,5.085435986984521e-05
echo-eg_MIMICEchoQA,96065860_0012,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p18\p18164304\s96065860\96065860_0012.mp4,DOPPLER_PLAX_AV_MV,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Doppler_Parasternal_Long\96065860_0012.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,2.3517857528077002e-07,6.947017823222268e-07,1.3867585835214413e-07,1.942618297334775e-07,0.03301845118403435,0.9278682484637102,0.03883100439111331,2.0931205654051155e-05,0.0002601245359983295
echo-eg_MIMICEchoQA,97970294_0004,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p13\p13109270\s97970294\97970294_0004.mp4,DOPPLER_PLAX_AV_MV,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Doppler_Parasternal_Long\97970294_0004.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,3.6494895994110266e-09,1.5317025869876488e-08,4.322244784304985e-09,5.93231064272004e-09,0.0001337759749731049,0.9946815697621787,0.005070742072561529,2.051104456768371e-05,9.342835983261466e-05
echo-eg_MIMICEchoQA,94521754_0011,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p19\p19408205\s94521754\94521754_0011.mp4,DOPPLER_PLAX_AV_MV,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Doppler_Parasternal_Long\94521754_0011.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,4.747560122808636e-09,3.5669817322059316e-08,2.643110841304974e-09,5.709734907100028e-09,0.00034222492831759155,0.99469114105068,0.004929980130555123,9.586618944013026e-06,2.691794725251384e-05
echo-eg_MIMICEchoQA,91936604_0057,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p12\p12237156\s91936604\91936604_0057.mp4,Subcostal_4C,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Subcostal\91936604_0057.mp4,Subcostal,Subcostal,4.399677345645614e-05,4.315003752708435e-05,0.00023793733271304518,5.57968087377958e-05,2.7025997042073868e-05,0.0005198602584641776,0.0005676501314155757,0.0002199408772867173,0.998284637928009
echo-eg_MIMICEchoQA,95325185_0031,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p18\p18689459\s95325185\95325185_0031.mp4,PSAX_(level_of_papillary_muscles),PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Short\95325185_0031.mp4,Parasternal_Short,Parasternal_Short,7.356903370236978e-05,2.3878083084127866e-05,8.042408444453031e-05,8.74821580509888e-06,1.5683411902500666e-08,0.0006807722883124256,0.9990745526047249,1.5636169337085448e-05,4.244385127094574e-05
echo-eg_MIMICEchoQA,94754785_0054,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p18\p18626398\s94754785\94754785_0054.mp4,DOPPLER_A4C_IVS,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Apical_Doppler\94754785_0054.mp4,Apical_Doppler,Apical_Doppler,3.158621098009462e-07,1.492243200118537e-07,3.8316688005579636e-05,1.3024721283727558e-06,0.9998762607574463,3.1139484101549986e-06,5.9841174962271815e-05,3.4826323371817125e-06,1.7314188880845904e-05
echo-eg_MIMICEchoQA,93121663_0029,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p12\p12765863\s93121663\93121663_0029.mp4,DOPPLER_A5C,A5C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Apical_Doppler\93121663_0029.mp4,Apical_Doppler,Apical_Doppler,1.0897140327870147e-06,5.362499564398604e-07,3.918607399100438e-05,9.194915037369356e-06,0.9981258511543274,0.00014204514800741919,0.0014375637677979114,3.0605409847339615e-05,0.0002140253345714882
echo-eg_MIMICEchoQA,91463773_0029,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p12\p12192842\s91463773\91463773_0029.mp4,PSAX_(level_of_apex),PSAX_AP,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Short\91463773_0029.mp4,Parasternal_Short,Parasternal_Short,0.0025498177856206894,0.00020598438277374953,0.0004226934106554836,3.867944542434998e-05,7.447513894476288e-07,0.0020849678627428148,0.9944100007996894,0.0001846298255259171,0.00010252019274048507
echo-eg_MIMICEchoQA,93156025_0008,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p13\p13773301\s93156025\93156025_0008.mp4,PLAX_AV_MV,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Long\93156025_0008.mp4,Parasternal_Long,Parasternal_Long,6.306102477537934e-06,1.6271183994831517e-05,6.065907655283809e-06,8.766434802964795e-06,3.637353174212876e-08,0.9997740524995606,0.00016799057634386827,5.572492227656767e-06,1.5016186807770282e-05
echo-eg_MIMICEchoQA,95196767_0012,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p12\p12203156\s95196767\95196767_0012.mp4,PLAX_Zoom_out,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Long\95196767_0012.mp4,Parasternal_Long,Parasternal_Long,0.00017493197810836136,0.0030456585809588432,0.0022472627460956573,0.0002614003897178918,8.648956395518326e-07,0.957986121353315,0.03567185243150561,8.91902091098018e-05,0.0005226298235356808
echo-eg_MIMICEchoQA,94906341_0037,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p11\p11992836\s94906341\94906341_0037.mp4,DOPPLER_PSAX_MV,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Doppler_Parasternal_Short\94906341_0037.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,6.150467584120634e-07,7.015227510009936e-08,1.6083887999229773e-07,5.543175873867767e-08,0.0023874477483332157,0.004933327956010203,0.9924159186775796,3.237331111449748e-05,0.0002299368061358109
echo-eg_MIMICEchoQA,90740148_0048,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p17\p17005222\s90740148\90740148_0048.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Long\90740148_0048.mp4,Parasternal_Long,Parasternal_Long,5.1028496272920165e-06,8.429468289250508e-05,3.1859660793998046e-06,8.729896308068419e-07,4.935326813892971e-09,0.9997272878463264,0.00014335968664624943,6.092168860050151e-06,2.9846964025637135e-05
echo-eg_MIMICEchoQA,93762086_0099,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p18\p18743637\s93762086\93762086_0099.mp4,A3C,A3C,A3C,A3C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\A3C\93762086_0099.mp4,A3C,A3C,0.006278315559029579,0.9889312386512756,0.002159393858164549,0.00013200449757277966,5.169986980035901e-05,0.0014610366986289591,0.0009478725842768654,1.6964955648290925e-05,2.148411476809997e-05
echo-eg_MIMICEchoQA,97506641_0041,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p19\p19097156\s97506641\97506641_0041.mp4,DOPPLER_A4C_MV,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Apical_Doppler\97506641_0041.mp4,Apical_Doppler,Apical_Doppler,2.686738014290313e-07,2.1472577316217212e-07,3.2850973639142467e-06,2.857904917163978e-07,0.9990045428276062,0.00016011569333751474,0.0007837779616000073,2.6554407668299973e-06,4.500285649555735e-05
echo-eg_MIMICEchoQA,96645600_0035,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p19\p19498834\s96645600\96645600_0035.mp4,A2C,A2C,A2C,A2C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\A2C\96645600_0035.mp4,A2C,A2C,0.9988172054290771,0.00021747681603301316,0.0006565894582308829,3.70974448742345e-05,1.2295617125346325e-05,5.598536635176288e-05,0.0001330936855197251,5.587573832599446e-05,1.4572262443834916e-05
echo-eg_MIMICEchoQA,97912964_0042,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p13\p13552692\s97912964\97912964_0042.mp4,DOPPLER_A2C,A2C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Apical_Doppler\97912964_0042.mp4,Apical_Doppler,Apical_Doppler,4.960267324349843e-05,5.492576292454032e-06,0.00014868425205349922,6.675956683466211e-06,0.9363834261894226,0.0022724976720382983,0.04016930283523834,0.0005849114968441427,0.02037927135825157
echo-eg_MIMICEchoQA,91461393_0019,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p19\p19320735\s91461393\91461393_0019.mp4,PSAX_(level_of_papillary_muscles),PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Short\91461393_0019.mp4,Parasternal_Short,Parasternal_Short,0.00029363695648498833,0.0004258973931428045,0.0007908651023171842,0.00013988577120471746,2.165070782211842e-06,0.008616728452579991,0.9869951759465039,0.0002540048153605312,0.002481673378497362
echo-eg_MIMICEchoQA,93510058_0002,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p13\p13667686\s93510058\93510058_0002.mp4,PLAX_Zoom_out,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Long\93510058_0002.mp4,Parasternal_Long,Parasternal_Long,1.4370055396284442e-05,0.00033010650076903403,8.765953680267558e-06,2.756315552687738e-06,9.487736818414305e-09,0.9969664473537705,0.002591724976774401,1.1578333214856684e-05,7.444198854500428e-05
echo-eg_MIMICEchoQA,90727820_0025,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\mimic-iv-echo-ext\mimic-iv-echo-ext-mimicechoqa-a-benchmark-dataset-for-echocardiogram-based-visual-question-answering-1.0.0\MIMICEchoQA\0.1\files\p10\p10946723\s90727820\90727820_0025.mp4,PLAX_zoomed_AV,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_MIMICEchoQA\Parasternal_Long\90727820_0025.mp4,Parasternal_Long,Parasternal_Long,0.00029661055305041373,0.0005654555861838162,0.0033711001742631197,0.0009447246557101607,9.693390893517062e-06,0.9168640657444485,0.07655968789549661,0.00031628215219825506,0.001072325394488871
