dataset,sample_id,source_path,raw_label,canonical,true_label,output_path,pred_label,correct,prob_plax,prob_psax-av,prob_psax-mv,prob_psax-ap,prob_a4c,prob_a5c,prob_a3c,prob_a2c
echo-eg_P10,94841827_0023,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0023.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\94841827_0023.jpg,psax-av,1,0.00076356484,0.9794592,0.00020208473,0.01242353,0.0013197535,0.0033623937,0.0020583845,0.00041103782
echo-eg_P10,94841827_0024,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0024.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\94841827_0024.jpg,psax-av,1,0.0009824705,0.9702937,0.0017070964,0.002029226,0.0016960988,0.013308243,0.00950697,0.00047620034
echo-eg_P10,94841827_0033,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0033.mp4,Apex-2CH,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a2c\94841827_0033.jpg,a2c,1,0.007319974,0.00667619,0.0019870223,0.025102569,0.23152675,0.10899508,0.01139194,0.6070005
echo-eg_P10,94841827_0034,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0034.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\94841827_0034.jpg,a4c,1,0.00035776163,0.0035683648,0.0014305506,0.0016089472,0.9871302,0.0047712377,0.0005525753,0.00058034674
echo-eg_P10,94841827_0040,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0040.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\94841827_0040.jpg,a5c,0,0.00045262836,0.01646477,0.00015995113,0.0055886977,0.007014792,0.9587504,0.0042286133,0.0073401183
echo-eg_P10,94841827_0041,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0041.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\94841827_0041.jpg,psax-av,0,0.010113166,0.3333028,0.06718403,0.08466257,0.13019153,0.22051705,0.08314882,0.070879996
echo-eg_P10,94841827_0043,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0043.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\94841827_0043.jpg,a5c,0,0.0016667664,0.014925764,0.011552082,0.0069190348,0.030869052,0.904318,0.028473606,0.0012756886
echo-eg_P10,94841827_0046,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0046.mp4,Apex-5CH,A5C,a5c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a5c\94841827_0046.jpg,a5c,1,0.00085588254,0.004945067,0.0038592096,0.0021869852,0.003236973,0.9646511,0.017828846,0.002435969
echo-eg_P10,94841827_0048,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0048.mp4,Apex-5CH,A5C,a5c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a5c\94841827_0048.jpg,a5c,1,0.00045975106,0.0036729488,9.2510636e-05,0.0008344048,5.5006894e-05,0.9922975,0.002335049,0.00025284596
echo-eg_P10,94841827_0049,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0049.mp4,Apex-5CH,A5C,a5c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a5c\94841827_0049.jpg,a5c,1,0.00027571878,0.0028220697,0.00036025696,0.0002589995,0.00011690176,0.99436605,0.0010373024,0.0007627679
echo-eg_P10,94841827_0058,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0058.mp4,Apex-2CH,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a2c\94841827_0058.jpg,a5c,0,0.000465702,0.0007757626,0.0017260548,0.0018486148,0.0014981778,0.9252547,0.0045655435,0.06386547
echo-eg_P10,95253372_0003,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0003.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\95253372_0003.jpg,a5c,0,0.013835021,0.0660673,0.0005700787,0.005331079,0.02827548,0.8601264,0.007661445,0.018133122
echo-eg_P10,95253372_0025,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0025.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\95253372_0025.jpg,psax-av,1,0.004604457,0.9687446,0.002564652,0.0029499328,0.0032067134,0.015247068,0.0022256973,0.0004569353
echo-eg_P10,95253372_0026,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0026.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\95253372_0026.jpg,psax-av,1,0.007411413,0.9007526,0.04037301,0.01494325,0.0030554414,0.023227822,0.009572765,0.00066375604
echo-eg_P10,95253372_0027,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0027.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\95253372_0027.jpg,psax-av,1,0.0016223948,0.97627115,0.0007842658,0.001305082,0.00246812,0.013623345,0.003187346,0.0007382396
echo-eg_P10,95253372_0031,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0031.mp4,PSAX-Valves,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\95253372_0031.jpg,psax-mv,0,0.0055411123,0.002795562,0.7072876,0.2129747,0.006056689,0.062027685,0.0010334627,0.002283204
echo-eg_P10,95253372_0033,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0033.mp4,PSAX-Valves,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\95253372_0033.jpg,psax-mv,0,0.0049481057,0.0033370992,0.8543846,0.07967068,0.017552083,0.03737815,0.0007174816,0.0020118325
echo-eg_P10,95253372_0034,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0034.mp4,PSAX-Papillary,PSAX_MV,psax-mv,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-mv\95253372_0034.jpg,psax-ap,0,0.0013821267,0.0005208011,0.0066155186,0.9785145,0.005773346,0.0058961036,0.00042084415,0.00087677455
echo-eg_P10,95253372_0035,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0035.mp4,PSAX-Papillary,PSAX_MV,psax-mv,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-mv\95253372_0035.jpg,a5c,0,0.0026126623,0.00079211936,0.0004693781,0.008209706,0.0043473532,0.9742818,0.00089543045,0.008391548
echo-eg_P10,95253372_0036,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0036.mp4,PSAX-Papillary,PSAX_MV,psax-mv,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-mv\95253372_0036.jpg,a5c,0,0.005509564,0.00892061,0.0038835688,0.042420834,0.0032437807,0.88884133,0.00088622706,0.04629407
echo-eg_P10,95253372_0065,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0065.mp4,Apex-3CH,A3C,a3c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a3c\95253372_0065.jpg,a3c,1,0.0043455097,0.037103463,0.0042642606,0.012154417,0.006528657,0.01483843,0.9069301,0.013835153
echo-eg_P10,96112279_0002,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0002.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\96112279_0002.jpg,a5c,0,0.1122128,0.2725423,0.0010443837,0.084247865,0.017387243,0.49257913,0.0117580965,0.008228248
echo-eg_P10,96112279_0003,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0003.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\96112279_0003.jpg,a5c,0,0.45430955,0.036968675,0.0015265603,0.02914315,0.007925494,0.45575875,0.009275884,0.00509194
echo-eg_P10,96112279_0037,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0037.mp4,PSAX-Papillary,PSAX_MV,psax-mv,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-mv\96112279_0037.jpg,a5c,0,0.0023279267,0.051983718,0.0021116138,0.16621973,0.06628128,0.6823417,0.020603804,0.008130167
echo-eg_P10,96112279_0038,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0038.mp4,PSAX-Papillary,PSAX_MV,psax-mv,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-mv\96112279_0038.jpg,psax-ap,0,0.0018307447,0.005665963,0.018594224,0.83882266,0.028297488,0.09577809,0.006516877,0.0044939728
echo-eg_P10,96112279_0039,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0039.mp4,PSAX-Apex,PSAX_AP,psax-ap,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-ap\96112279_0039.jpg,psax-ap,1,0.0032844844,0.12015738,0.004899805,0.7520415,0.025836073,0.079921566,0.0041493173,0.009709825
echo-eg_P10,96112279_0047,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0047.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\96112279_0047.jpg,a5c,0,0.00083932915,0.0059044575,0.00053182506,0.0017399002,0.084525295,0.90328,0.0012435738,0.0019355624
echo-eg_P10,96112279_0050,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0050.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\96112279_0050.jpg,a4c,1,0.00054133625,0.008332372,0.0028000858,0.0011576631,0.8571901,0.124507084,0.0032947438,0.00217658
echo-eg_P10,96561814_0001,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0001.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\96561814_0001.jpg,a5c,0,0.40297496,0.04723563,0.0018082021,0.033035133,0.013011113,0.42743754,0.0038430998,0.070654385
echo-eg_P10,96561814_0027,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0027.mp4,Apex-2CH,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a2c\96561814_0027.jpg,a4c,0,0.0044564446,0.05472705,0.0024310471,0.015775176,0.43723395,0.19636415,0.048918657,0.24009357
echo-eg_P10,96561814_0028,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0028.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\96561814_0028.jpg,a5c,0,0.0074923895,0.046862412,0.002510213,0.028540898,0.15932369,0.541821,0.035789244,0.17766008
echo-eg_P10,96561814_0035,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0035.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\96561814_0035.jpg,a5c,0,0.00497995,0.1512824,0.0033068496,0.0045200377,0.025639659,0.756339,0.0069655115,0.0469665
echo-eg_P10,96561814_0042,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0042.mp4,Apex-5CH,A5C,a5c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a5c\96561814_0042.jpg,a4c,0,0.010715414,0.22437833,0.009113571,0.0029783351,0.684295,0.05303121,0.009760506,0.005727641
echo-eg_P10,96561814_0049,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0049.mp4,Apex-2CH,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a2c\96561814_0049.jpg,a2c,1,0.009424471,0.006049559,0.0005791259,0.016628882,0.026667826,0.0017343415,0.0047718147,0.9341441
echo-eg_P10,96561814_0050,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0050.mp4,Apex-2CH,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a2c\96561814_0050.jpg,a4c,0,0.004857707,0.15366979,0.0065331,0.0072477357,0.47872183,0.20366457,0.088695645,0.05660972
echo-eg_P10,96561814_0053,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0053.mp4,Apex-3CH,A3C,a3c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a3c\96561814_0053.jpg,a5c,0,0.04528074,0.3049197,0.006301321,0.03382311,0.027499052,0.38873592,0.17754415,0.015895939
echo-eg_P10,96925945_0003,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0003.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\96925945_0003.jpg,a5c,0,0.36297792,0.026114061,0.0013209481,0.022181729,0.01016731,0.5406529,0.01059907,0.025986122
echo-eg_P10,96925945_0004,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0004.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\96925945_0004.jpg,a5c,0,0.22538485,0.28755772,0.0032781058,0.07599106,0.029006809,0.36191878,0.014075596,0.002787098
echo-eg_P10,96925945_0008,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0008.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\96925945_0008.jpg,a5c,0,0.08416225,0.26523548,0.022092,0.04017708,0.014203358,0.55971354,0.012869965,0.0015463427
echo-eg_P10,96925945_0012,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0012.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\96925945_0012.jpg,psax-ap,0,0.30898967,0.1299066,0.022101536,0.39233106,0.009881153,0.12780656,0.0036147034,0.0053686746
echo-eg_P10,96925945_0013,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0013.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\96925945_0013.jpg,psax-av,0,0.0031909188,0.9003912,0.031044034,0.018183911,0.017026853,0.022588896,0.0066486862,0.0009255371
echo-eg_P10,96925945_0024,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0024.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\96925945_0024.jpg,a5c,0,0.0042188135,0.16493301,0.013954252,0.165103,0.010857487,0.566156,0.07188924,0.0028881847
echo-eg_P10,96925945_0026,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0026.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\96925945_0026.jpg,a5c,0,0.009495098,0.20825963,0.052944396,0.028595464,0.2551108,0.43773434,0.006005439,0.0018548026
echo-eg_P10,96925945_0060,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0060.mp4,Apex-2CH,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a2c\96925945_0060.jpg,psax-av,0,0.0077668135,0.5084171,0.013631315,0.007397333,0.083813466,0.22776972,0.14460489,0.0065993387
echo-eg_P10,96925945_0061,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0061.mp4,Apex-2CH,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a2c\96925945_0061.jpg,psax-av,0,0.013205827,0.5148134,0.0153484335,0.004604993,0.0140562,0.30706996,0.1261213,0.0047798436
echo-eg_P10,97273331_0013,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0013.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\97273331_0013.jpg,a5c,0,0.034609932,0.05094362,0.049246717,0.0042093024,0.3701113,0.37153977,0.023605106,0.09573427
echo-eg_P10,97273331_0014,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0014.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\97273331_0014.jpg,psax-av,0,0.0048535983,0.54747605,0.109384075,0.0004429329,0.24986604,0.034938842,0.027973093,0.02506537
echo-eg_P10,97273331_0016,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0016.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\97273331_0016.jpg,a5c,0,0.0017605972,0.03893037,0.004513391,0.0036743528,0.0076999967,0.9364325,0.0050156275,0.0019732227
echo-eg_P10,97273331_0018,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0018.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\97273331_0018.jpg,a5c,0,0.0033982147,0.08376856,0.011754273,0.0036611366,0.005604627,0.8867881,0.0018272221,0.0031980085
echo-eg_P10,97273331_0019,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0019.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\97273331_0019.jpg,psax-av,1,0.0020603698,0.77778083,0.009836009,0.0052269944,0.010219787,0.17682062,0.011975772,0.006079722
echo-eg_P10,97273331_0021,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0021.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\97273331_0021.jpg,psax-av,1,0.0008630117,0.9416182,0.004935421,0.00093296065,0.0031663866,0.043968942,0.0040027853,0.00051223114
echo-eg_P10,97273331_0026,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0026.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\97273331_0026.jpg,psax-av,1,0.0061826827,0.9823612,0.0032364798,0.0020230305,6.413791e-05,0.003592757,0.00071270537,0.0018270852
echo-eg_P10,97273331_0027,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0027.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\97273331_0027.jpg,psax-av,1,0.003767611,0.9665936,0.0060923407,0.0021655045,0.0005159149,0.017003197,0.0016058054,0.002255981
echo-eg_P10,97273331_0028,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0028.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\97273331_0028.jpg,psax-av,1,0.0019423747,0.9631206,0.019756898,0.0022092138,0.0030108152,0.0073856283,0.0009647509,0.0016096917
echo-eg_P10,97273331_0030,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0030.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\97273331_0030.jpg,psax-av,1,0.006133182,0.97326875,0.004185878,0.0062475936,0.00094602304,0.008548448,0.0002533231,0.00041684497
echo-eg_P10,97273331_0052,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0052.mp4,Apex-4CH,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a4c\97273331_0052.jpg,a4c,1,0.007831263,0.20766768,0.0012463959,0.007012488,0.5166833,0.25660893,0.0016953754,0.0012545792
echo-eg_P10,97273331_0053,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0053.mp4,Apex-2CH,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a2c\97273331_0053.jpg,a5c,0,0.00778862,0.11192048,0.01117137,0.0009315083,0.00712976,0.73547715,0.019912582,0.10566853
echo-eg_P10,97273331_0056,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0056.mp4,Apex-3CH,A3C,a3c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a3c\97273331_0056.jpg,a3c,1,0.0033690864,0.008079262,0.004805838,0.010801576,0.008033413,0.3509532,0.6079284,0.0060292888
echo-eg_P10,97273331_0057,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97273331_0057.mp4,Apex-2CH,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\a2c\97273331_0057.jpg,a3c,0,0.021695457,0.012684417,0.0021179798,0.062477563,0.043670293,0.28861445,0.3413274,0.2274125
echo-eg_P10,97555635_0008,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0008.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\97555635_0008.jpg,plax,1,0.9216308,0.022607218,0.0018275817,0.0059908656,0.0018519746,0.0427581,0.0009937937,0.002339638
echo-eg_P10,97555635_0009,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0009.mp4,PLAX,PLAX,plax,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\plax\97555635_0009.jpg,plax,1,0.98666257,0.006516268,0.0009122939,0.00086669606,0.00042716882,0.0038247665,0.00023838655,0.00055180123
echo-eg_P10,97555635_0014,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0014.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\97555635_0014.jpg,psax-av,1,0.0009891727,0.9175317,0.0033088678,0.00014742315,0.00077203836,0.06288839,0.010094697,0.004267785
echo-eg_P10,97555635_0015,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0015.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\97555635_0015.jpg,a5c,0,0.0037349288,0.26793745,0.0014055017,0.19728167,0.08906915,0.40575385,0.023451585,0.011365889
echo-eg_P10,97555635_0016,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0016.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\97555635_0016.jpg,a3c,0,0.002574915,0.15558176,0.018194836,0.19998993,0.015681688,0.04672874,0.5385559,0.02269219
echo-eg_P10,97555635_0020,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0020.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\97555635_0020.jpg,psax-av,1,0.0037300081,0.96562487,0.006682044,0.007896333,0.006454797,0.0077482103,0.0012567686,0.0006069345
echo-eg_P10,97555635_0022,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\97555635_0022.mp4,PSAX-Aortic,PSAX_AV,psax-av,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\echo-eg_P10\psax-av\97555635_0022.jpg,a5c,0,0.03937898,0.06757157,0.13257001,0.058994945,0.044212613,0.38605118,0.26577684,0.005443921
